,Unnamed: 0,mct_path,y_path,y_hat_path,config_path,num_tps,num_fps,num_fns,precision,recall,f1,pickle
590,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,4298,870,3833,0.8316563467492261,0.5285942688476202,0.6463643882998722,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
963,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4140,549,3991,0.8829174664107485,0.5091624646414955,0.6458658346333853,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
621,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4140,549,3991,0.8829174664107485,0.5091624646414955,0.6458658346333853,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
1017,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4140,549,3991,0.8829174664107485,0.5091624646414955,0.6458658346333853,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
1103,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4145,609,3986,0.8718973496003366,0.5097773951543476,0.643383779588669,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
906,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4145,609,3986,0.8718973496003366,0.5097773951543476,0.643383779588669,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
811,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4145,609,3986,0.8718973496003366,0.5097773951543476,0.643383779588669,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
264,0,./dataset/paraphronima_corneas/whole/test_images_10//Paraphronima_FEG181024_head_sp_8_1423158-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//Paraphronima_FEG181024_head_sp_8_1423158-corneas.csv,./output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,113,5,126,0.9576271186440678,0.4728033472803347,0.6330532212885155,./analysis_output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
482,0,./dataset/paraphronima_corneas/whole/test_images_10//Paraphronima_FEG181024_head_sp_8_1423158-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//Paraphronima_FEG181024_head_sp_8_1423158-corneas.csv,./output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,113,5,126,0.9576271186440678,0.4728033472803347,0.6330532212885155,./analysis_output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
1139,0,./dataset/paraphronima_corneas/whole/test_images_10//Paraphronima_FEG181024_head_sp_8_1423158-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//Paraphronima_FEG181024_head_sp_8_1423158-corneas.csv,./output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,113,5,126,0.9576271186440678,0.4728033472803347,0.6330532212885155,./analysis_output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
747,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,3968,529,4163,0.8823660217923059,0.488008854999385,0.6284447260057017,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
885,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,3968,529,4163,0.8823660217923059,0.488008854999385,0.6284447260057017,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
836,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,3968,529,4163,0.8823660217923059,0.488008854999385,0.6284447260057017,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
909,0,./dataset/paraphronima_corneas/whole/test_images_10//P_robisoni_FEG200205_105-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_robisoni_FEG200205_105-corneas.csv,./output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,164,1,193,0.993939393939394,0.4593837535014005,0.6283524904214559,./analysis_output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
843,0,./dataset/paraphronima_corneas/whole/test_images_10//P_robisoni_FEG200205_105-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_robisoni_FEG200205_105-corneas.csv,./output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,164,1,193,0.993939393939394,0.4593837535014005,0.6283524904214559,./analysis_output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
3,0,./dataset/paraphronima_corneas/whole/test_images_10//P_robisoni_FEG200205_105-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_robisoni_FEG200205_105-corneas.csv,./output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,164,1,193,0.993939393939394,0.4593837535014005,0.6283524904214559,./analysis_output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
1226,0,./dataset/paraphronima_corneas/whole/test_images_10//P_robisoni_FEG200205_105-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_robisoni_FEG200205_105-corneas.csv,./output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,163,1,194,0.9939024390243902,0.4565826330532213,0.6257197696737044,./analysis_output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
53,0,./dataset/paraphronima_corneas/whole/test_images_10//P_robisoni_FEG200205_105-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_robisoni_FEG200205_105-corneas.csv,./output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,163,1,194,0.9939024390243902,0.4565826330532213,0.6257197696737044,./analysis_output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
675,0,./dataset/paraphronima_corneas/whole/test_images_10//P_robisoni_FEG200205_105-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_robisoni_FEG200205_105-corneas.csv,./output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,163,1,194,0.9939024390243902,0.4565826330532213,0.6257197696737044,./analysis_output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_13_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
693,0,./dataset/paraphronima_corneas/whole/test_images_10//Paraphronima_FEG181024_head_sp_8_1423158-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//Paraphronima_FEG181024_head_sp_8_1423158-corneas.csv,./output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,109,5,130,0.956140350877193,0.4560669456066946,0.6175637393767706,./analysis_output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_results.pickle
981,0,./dataset/paraphronima_corneas/whole/test_images_10//Paraphronima_FEG181024_head_sp_8_1423158-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//Paraphronima_FEG181024_head_sp_8_1423158-corneas.csv,./output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,109,5,130,0.956140350877193,0.4560669456066946,0.6175637393767706,./analysis_output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_spac_results.pickle
871,0,./dataset/paraphronima_corneas/whole/test_images_10//Paraphronima_FEG181024_head_sp_8_1423158-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//Paraphronima_FEG181024_head_sp_8_1423158-corneas.csv,./output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_scale.yaml,109,5,130,0.956140350877193,0.4560669456066946,0.6175637393767706,./analysis_output/Paraphronima_FEG181024_head_sp_8_1423158-image.logs_paraphronima_corneas_without_random_scale_lightning_logs_version_3_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_spac_results.pickle
680,0,./dataset/paraphronima_corneas/whole/test_images_10//P_robisoni_FEG200205_105-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_robisoni_FEG200205_105-corneas.csv,./output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_11_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas.yaml,148,2,209,0.9866666666666668,0.4145658263305322,0.5838264299802761,./analysis_output/P_robisoni_FEG200205_105-image.logs_paraphronima_corneas_lightning_logs_version_11_checkpoints_last_ckptx_3_y_3_z_3_average_threshold_0_5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
