,Unnamed: 0,mct_path,y_path,y_hat_path,config_path,num_tps,num_fps,num_fns,precision,recall,f1,pickle
474,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4140,549,3991,0.8829174664107485,0.5091624646414955,0.6458658346333853,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
541,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4140,549,3991,0.8829174664107485,0.5091624646414955,0.6458658346333853,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
275,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4140,549,3991,0.8829174664107485,0.5091624646414955,0.6458658346333853,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
107,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4145,609,3986,0.8718973496003366,0.5097773951543476,0.643383779588669,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
540,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4145,609,3986,0.8718973496003366,0.5097773951543476,0.643383779588669,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
546,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_hist_std_z_norm.yaml,4145,609,3986,0.8718973496003366,0.5097773951543476,0.643383779588669,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
203,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,3968,529,4163,0.8823660217923059,0.488008854999385,0.6284447260057017,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
212,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,3968,529,4163,0.8823660217923059,0.488008854999385,0.6284447260057017,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
145,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//flammula_20190925_male_left-rhabdoms.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_without_random_rotation.yaml,3968,529,4163,0.8823660217923059,0.488008854999385,0.6284447260057017,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_rhabdoms_without_random_rotation_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
228,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_rotation.yaml,155,15,203,0.9117647058823528,0.4329608938547486,0.5871212121212122,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
128,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_rotation.yaml,155,15,203,0.9117647058823528,0.4329608938547486,0.5871212121212122,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
537,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_rotation.yaml,155,15,203,0.9117647058823528,0.4329608938547486,0.5871212121212122,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
177,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_rotation.yaml,146,5,212,0.9668874172185432,0.4078212290502793,0.5736738703339882,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
455,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_rotation.yaml,146,5,212,0.9668874172185432,0.4078212290502793,0.5736738703339882,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
86,0,./dataset/paraphronima_corneas/whole/test_images_10//P_crassipes_FEG190213_003b_02_head-image.nii,./dataset/paraphronima_corneas/whole/test_labels_10//P_crassipes_FEG190213_003b_02_head-corneas.csv,./output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks.csv,./configs/paraphronima_corneas_without_random_rotation.yaml,146,5,212,0.9668874172185432,0.4078212290502793,0.5736738703339882,./analysis_output/P_crassipes_FEG190213_003b_02_head-image.logs_paraphronima_corneas_without_random_rotation_lightning_logs_version_1_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_25_method_center_of_mass.resampled_space_peaks_results.pickle
151,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_random_affine_prop_1.yaml,3219,4,4912,0.9987589202606268,0.3958922641741483,0.5670248370618284,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
216,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_random_affine_prop_1.yaml,3219,4,4912,0.9987589202606268,0.3958922641741483,0.5670248370618284,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.25_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
588,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_random_affine_prop_1.yaml,3219,4,4912,0.9987589202606268,0.3958922641741483,0.5670248370618284,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
93,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_random_affine_prop_1.yaml,3219,4,4912,0.9987589202606268,0.3958922641741483,0.5670248370618284,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
515,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_random_affine_prop_1.yaml,3219,4,4912,0.9987589202606268,0.3958922641741483,0.5670248370618284,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_None_prediction_peak_min_val_0_5_method_center_of_mass.resampled_space_peaks_results.pickle
382,0,./dataset/fiddlercrab_corneas/whole/test_images_10//flammula_20190925_male_left-image.nii,./dataset/fiddlercrab_corneas/whole/test_labels_10//flammula_20190925_male_left-corneas.csv,./output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_corneas_random_affine_prop_1.yaml,3219,4,4912,0.9987589202606268,0.3958922641741483,0.5670248370618284,./analysis_output/flammula_20190925_male_left-image.logs_fiddlercrab_corneas_random_affine_prop_1_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_5_method_max_filter.resampled_space_peaks_results.pickle
549,0,./dataset/fiddlercrab_rhabdoms/whole/test_images_10//dampieri_male_16-image.nii,./dataset/fiddlercrab_rhabdoms/whole/test_labels_10//dampieri_male_16-rhabdoms.csv,./output/dampieri_male_16-image.logs_fiddlercrab_rhabdoms_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks.csv,./configs/fiddlercrab_rhabdoms_hist_std_z_norm.yaml,2851,2889,2400,0.4966898954703833,0.5429442011045515,0.5187880993540169,./analysis_output/dampieri_male_16-image.logs_fiddlercrab_rhabdoms_hist_std_z_norm_lightning_logs_version_0_checkpoints_last_x_3_y_3_z_3_average_threshold_0.5_prediction_peak_min_val_0_25_method_max_filter.resampled_space_peaks_results.pickle
